category,category_label,agencyId,eligibilityId,program,agency,bureau,funding_amt,funding_amt_notes,funding_type,funding_bill,eligibility,description,eligible_uses,next_milestone,application,link,pollution,technical
energy,,doe,,Section 243 Hydroelectric Efficiency Improvement Incentives (Sec 40332),Department of Energy,Energy Programs,"$75,000,000",,Incentive payment,,Owners or operators of hydroelectric facilities at existing dams,To incentivize upgrades to hydroelectric facilities to increase their efficiency.,Capital improvements to hydroelectric facilities at existing dams to improve the efficiency of such facilities by at least 3 percent. Maximum percentage of Federal funds going to the capital improvement is 30 percent with a total cap of $5 million per facility.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,,Critical Material Supply Chain Research Facility,Department of Energy,Energy Programs,"$75,000,000",,Contract,,Industry partner,To support construction of a Critical Materials Supply Chain Research Facility.,"(A) Further enable research, development, demonstration, and commercialization activities throughout the supply chain for critical materials; and (B) Provide an integrated, rapidly reconfigurable research platform.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,".tribal, .communitygroup, .ed",Wind Energy Technology Program,Department of Energy,Energy Programs,"$60,000,000",,Cooperative Agreement,,"(A) An institution of higher education; (B) A National Laboratory; (C) A Federal research agency; (D) A State research agency; (E) A research agency associated with a territory or freely associated State; (F) a Tribal energy development organization; (G) a Tribe; (H) a Tribal organization; (I) a Native Hawaiian community-based organization; (J) a nonprofit research organization; (K) an industrial entity; (L) any other entity, as determined by the Secretary; and (M) a consortium of 2 or more entities described in subparagraphs (A) through (L).","To fund research, development, demonstration, and commercialization activities to improve wind energy technologies.","Research, development, demonstration, and commercialization activities to improve wind energy technologies, including: (i) awarding grants and awards, on a competitive, merit-reviewed basis; (ii) performing precompetitive research and development; (iii) establishing or maintaining demonstration facilities and projects, including through stewardship of existing facilities such as the National Wind Test Center; (iv) providing technical assistance; (v) entering into contracts and cooperative agreements; (vi) providing small business vouchers; (vii)establishing prize competitions; (viii) conducting education and outreach activities; (ix) conducting professional development activities; and (x) conducting analyses, studies, and reports.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,,Energy Efficiency Materials Pilot Program,Department of Energy,Energy Programs,"$50,000,000",,Grant,,Non-Profit Organizations,To provide grants to supply nonprofit buildings with energy-efficiency materials.,"To provide non-profits with energy efficiency materials including (i) a roof or lighting system or component of the system; (ii) a window; (iii) a door, including a security door; and (iv) a heating, ventilation, or air conditioning system or component of the system (including insulation and wiring and plumbing improvements needed to serve a more efficient system).",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,.stateGov,Energy Auditor Training Grant Program,Department of Energy,Energy Programs,"$40,000,000",,Grant,,States,"To provide grants to eligible States to train individuals to conduct energy audits or surveys of commercial and residential buildings to build the clean energy workforce, save customers money on their energy bills, and reduce pollution from building energy use.",(A) To cover any cost associated with individuals being trained or certified to conduct energy audits by: (i) the State or (ii) a State-certified third-party training program; and (B) to pay the wages of a trainee during the period in which the trainee receives training and certification.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,".tribal, .communitygroup, .ed",Solar Energy Research and Development,Department of Energy,Energy Programs,"$40,000,000",,Cooperative Agreement,,"(A) An institution of higher education; (B) A National Laboratory; (C) A Federal research agency; (D) A State research agency; (E) A research agency associated with a territory or freely associated State; (F) a Tribal energy development organization; (G) a Tribe; (H) a Tribal organization; (I) a Native Hawaiian community-based organization; (J) a nonprofit research organization; (K) an industrial entity; (L) any other entity, as determined by the Secretary; and (M) a consortium of 2 or more entities described in subparagraphs (A) through (L).","To fund research, development, demonstration, and commercialization activities to improve solar energy technologies.","Research, development, demonstration, and commercialization activities, including: (i) awarding grants and awards, on a competitive, merit-reviewed basis; (ii) performing precompetitive research and development; (iii) establishing or maintaining demonstration facilities and projects, including through stewardship of existing facilities; (iv) providing technical assistance; (v) entering into contracts and cooperative agreements; (vi) providing small business vouchers; (vii) establishing prize competitions; (viii) conducting education and outreach activities; (ix) conducting workforce development activities; and (x) conducting analyses, studies, and reports.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,".tribal, .communitygroup, .ed",Wind Energy Tech Recycling Research & Development,Department of Energy,Energy Programs,"$40,000,000",,Cooperative Agreement,,"(A) An institution of higher education; (B) a National Laboratory; (C) a Federal research agency; (D) a State research agency; (E) a research agency associated with a territory or freely associated State; (F) a Tribal energy development organization; (G) a Tribe; (H) a Tribal organization; (I) a Native Hawaiian community-based organization; (J) a nonprofit research organization; (K) an industrial entity; (L) any other entity, as determined by the Secretary; and (M) a consortium of two or more entities described in subparagraphs (A) through (L).","To award financial assistance to eligible entities for research, development, and demonstration, and commercialization projects to create innovative and practical approaches to increase the reuse and recycling of wind energy technologies","(i) Increasing the efficiency and cost effectiveness of the recovery of raw materials from wind energy technology components and systems, including enabling technologies such as inverters; (ii) minimizing potential environmental impacts from the recovery and disposal processes; (iii) advancing technologies and processes for the disassembly and recycling of wind energy devices; (iv) developing alternative materials, designs, manufacturing processes, and other aspects of wind energy technologies and the disassembly and resource recovery process that enable efficient, cost effective, and environmentally responsible disassembly of, and resource recovery from, wind energy technologies; and (v) strategies to increase consumer acceptance of, and participation in, the recycling of wind energy technologies.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,.ed,National Marine Energy Centers,Department of Energy,Energy Programs,"$40,000,000",,TBD,,Institutions of higher education or consortia,"To provide financial assistance for the establishment of new National Marine Energy Centers and the continuation and expansion of the research, development, demonstration, testing, and commercial application activities at the existing Centers.","(1) Advance research, development, demonstration, and commercial application of marine energy technologies in response to industry and commercial needs; (2) support in-water testing and demonstration of marine energy technologies, including facilities capable of testing— (A) marine energy systems of various technology readiness levels and scales; (B) a variety of technologies in multiple test berths at a single location; (C) arrays of technology devices; and (D) interconnectivity to an electrical grid, including microgrids; and (3) collect and disseminate information on best practices in all areas relating to developing and managing marine energy resources and energy systems.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,,"Hydropower Research, Development, and Demonstration",Department of Energy,Energy Programs,"$36,000,000",,TBD,,"Industry, National Labs, academia, other","To fund research, development, and demonstration activities to improve hydropower technologies.","Research, development, demonstration, and commercial application for technologies that improve the capacity, efficiency, resilience, security, reliability, affordability, and environmental impact, including potential cumulative environmental impacts, of hydropower systems.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,".tribal, .communitygroup, .ed",Solar Recycling Research & Development,Department of Energy,Energy Programs,"$20,000,000",,Cooperative Agreements and Management and Operating Contracts at National Laboratories,,"(A) An institution of higher education; (B) a National Laboratory; (C) a Federal research agency; (D) a State research agency; (E) a research agency associated with a territory or freely associated State; (F) a Tribal energy development organization; (G) a Tribe; (H) a Tribal organization; (I) a Native Hawaiian community-based organization; (J) a nonprofit research organization; (K) an industrial entity; (L) any other entity, as determined by the Secretary; and (M) a consortium of two or more entities described in (A) through (L).","To award financial assistance to eligible entities for research, development, demonstration, and commercialization projects to create innovative and practical approaches to increase the reuse and recycling of solar energy technologies.","Projects aimed at increasing the reuse and recycling of solar energy technologies, including: (i) increasing the efficiency and cost effectiveness of the recovery of raw materials from solar energy technology components and systems, including enabling technologies such as inverters; (ii) minimizing potential environmental impacts from the recovery and disposal processes; (iii) advancing technologies and processes for the disassembly and recycling of solar energy devices; (iv) developing alternative materials, designs, manufacturing processes, and other aspects of solar energy technologies and the disassembly and resource recovery process that enable efficient, cost effective, and environmentally responsible disassembly of, and resource recovery from, solar energy technologies; and (v) strategies to increase consumer acceptance of, and participation in, the recycling of photovoltaic devices.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,".tribal, .communitygroup, .ed",New Solar Research & Development,Department of Energy,Energy Programs,"$20,000,000",,Cooperative Agreement,,"(A) An institution of higher education; (B) a National Laboratory; (C) a Federal research agency; (D) a State research agency; (E) a research agency associated with a territory or freely associated State; (F) a Tribal energy development organization; (G) a Tribe; (H) a Tribal organization; (I) a Native Hawaiian community-based organization; (J) a nonprofit research organization; (K) an industrial entity; (L) any other entity, as determined by the Secretary; and (M) a consortium of two or more entities described in (A) through (L).","To award financial assistance to eligible entities for research, development, demonstration, and commercialization projects to advance new solar energy manufacturing technologies and techniques.","Solar energy manufacturing projects that— (i) increase efficiency and cost effectiveness in— (I) the manufacturing process; and (II) the use of resources, such as energy, water, and critical materials; (ii) support domestic supply chains for materials and components; (iii) identify and incorporate nonhazardous alternative materials for components and devices; (iv) operate in partnership with Tribal energy development organizations, Tribes, Tribal organizations, Native Hawaiian community-based organizations, minority-serving institutions, or territories or freely associated States; or (v) are located in economically distressed areas.""",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,,Pre-Commercial Direct Air Capture Prize Competitions,Department of Energy,Energy Programs,"$15,000,000",,Prize,,Industry Partner,"Reauthorization of program to advance research, development, demonstration, and commercial application of carbon capture technologies.",Projects that advance the technical and commercial viability of technologies that result in net removal of CO2 from the atmosphere.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,".tribal, .ed",Pumped Storage Hydropower Wind and Solar Integration and System,Department of Energy,Energy Programs,"$10,000,000",,Cooperative Agreement,,"Electric utilities, State Energy Offices, Tribes, Institutes of Higher Education, or consortium thereof","To provide financial assistance to eligible entities to carry out project design, transmission studies, power market assessments, and permitting for a pumped storage hydropower project to facilitate the long-duration storage of intermittent renewable electricity.","To be eligible for financial assistance, a project shall—(i) be designed to provide not less than 1,000 megawatts of storage capacity;(ii) be able to provide energy and capacity for use in more than 1 organized electricity market;(iii) be able to store electricity generated by intermittent renewable electricity projects located on Tribal land; and (iv) have received a preliminary permit from the Federal Energy Regulatory Commission.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,,Extended Product System Rebates,Department of Energy,Energy Programs,"$10,000,000",,Rebate/Grant,,Purchaser of the qualified extended product system or manufacturer of commercial or industrial machinery or equipment that incorporates the qualified extended product system,"To provide rebates for qualified extended product systems (i.e., electric motor, electronic control, and driven load).",Rebate for expenditures made by qualified entities for the purchase or installation of a qualified extended product system.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,,Energy Efficient Transformer Rebates,Department of Energy,Energy Programs,"$10,000,000",,Rebate/Grant,,"Owners of industrial or manufacturing facilities, commercial buildings, or multifamily residential buildings, a utility, or an energy service company that purchase a qualified transformer to replace an energy-inefficient transformer","To provide rebates to industrial or manufacturing facility owners, commercial building owners, multifamily building owners, utilities, or energy service companies for the replacement of a qualified energy inefficient transformer with a qualified energy efficient transformer.",Rebate for the replacement of a qualified energy inefficient transformer with a qualified energy efficient transformer.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,,Lithium-Ion Recycling Prize,Department of Energy,Energy Programs,"$10,000,000",,Prize,,Prize dependent,To provide a prize for recycling of lithium ion batteries and convene a task force on battery producer requirements.,"(i) To increase the number of winners of Phase III of the prize competition; (ii) to increase the amount awarded to each winner of Phase III of the competition; and (iii) to carry out any other activity that is consistent with the goals of Phase III of the competition, as determined by the Secretary.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
workforce,,doe,,Career Skills Training,Department of Energy,Energy Programs,"$10,000,000",,Grant,,Non-Profit Partnerships,To provide grants to pay the Federal share of career skills training programs under which students concurrently receive classroom instruction and on-the- job training for the purpose of obtaining an industry-related certification to install energy efficient building technologies.,To pay the Federal share of associated career skills training programs under which students concurrently receive classroom instruction and on-the-job training for the purpose of obtaining an industry-related certification to install energy efficient buildings technologies.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doe,.ed,"Building, Training, And Assessment Centers",Department of Energy,Energy Programs,"$10,000,000",,Cooperative Agreement,,Institutions of Higher Education,To provide grants to institutions of higher education to establish building training and assessment centers to educate and train building technicians and engineers on implementing modern building technologies.,"(1) To identify opportunities for optimizing energy efficiency and environmental performance in buildings; (2) to promote the application of emerging concepts and technologies in commercial and institutional buildings; (3) to train engineers, architects, building scientists, building energy permitting and enforcement officials, and building technicians in energy-efficient design and operation; (4) to assist institutions of higher education and Tribal Colleges or Universities in training building technicians; (5) to promote research and development for the use of alternative energy sources and distributed generation to supply heat and power for buildings, particularly energy-intensive buildings; and (6) to coordinate with and assist State-accredited technical training centers, community colleges, Tribal Colleges or Universities, and local offices of the National Institute of Food and Agriculture and ensure appropriate services are provided under this section to each region of the United States.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,doa,,Capital Improvement and Maintenance for Dams,Department of Agriculture,Forest Service,"$10,000,000",,Direct Federal Spending,,Forest Service Funding,"This program administers an extensive transportation network that is vital to the agency’s mission to sustain the health, diversity, and productivity of national forest lands",Dams on National Forest System lands in need of maintenance,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,epa,".tribal, .stateGov",Drinking Water State Revolving Fund Lead Service Lines Replacement,Environmental Protection Agency,Environmental Protection Agency,"$15,000,000,000",,Loans and Grants,,"States initially receive funding, then provide funds to Water Utilities and/or Municipal and Other Eligible Entities. Tribes and Territories are also eligible to receive a portion of State Revolving Fund funds.","Drinking Water State Revolving Fund funding as described in the Drinking Water State Revolving Fund program, below, with eligible projects limited to lead service line replacement and associated activities related to identification, planning, design and removal. Under the Bipartisan Infrastructure Law, 49 percent of funds shall be eligible to be grants or 100 percent principal forgiveness loans.","States receive a capitalization grant with no State match required. The States provide low interest loans, principal forgiveness, and/or grants to replace lead service lines. Further information will be forthcoming.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,epa,".tribal, .stateGov",Drinking Water State Revolving Fund,Environmental Protection Agency,Environmental Protection Agency,"$11,713,000,000",,Loans and Grants,,"States initially receive funding, then provide funds to Water Utilities and/or Municipal and Other Eligible Entities. Tribes and Territories are also eligible to receive a portion of State Revolving Fund funds.","The Drinking Water State Revolving Fund is a financial assistance program to help water systems and States to achieve the health protection objectives of the Safe Drinking Water Act. States are required to give priority for the use of Drinking Water State Revolving Fund project funds to: Address the most serious risks to human health, ensure compliance with the requirements of the Safe Drinking Water Act, and assist systems most in need on a per household basis according to State affordability criteria. Not all drinking water compliance problems, however, can be solved through capital financing of infrastructure improvements. Under the Bipartisan Infrastructure Law, 49 percent of funds shall be eligible to be grants or 100 percent principal forgiveness loans.","Capitalization grants are available to each State, and Tribes and territories for the purpose of establishing a Drinking Water State Revolving Fund. This revolving fund provides loans and grants to water systems for eligible infrastructure projects including: construction of expansion of drinking water treatment plants and/or distribution systems; improving drinking water treatment; fixing leaky or old pipes (water distribution); improving sources of water supply; replacing or constructing finished water storage tanks; other infrastructure projects needed to protect public health.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,epa,".tribal, .stateGov",Clean Water State Revolving Fund,Environmental Protection Agency,Environmental Protection Agency,"$11,713,000,000",,Loans and Grants,,"States initially receive funding, then provide funds to Water Utilities and/or Municipal and Other Eligible Entities. Tribes and Territories are also eligible to receive a portion of State Revolving Fund funds.","The Clean Water State Revolving Fund program is a Federal-State partnership that provides communities low-cost financing for a wide range of water quality infrastructure projects. Under the Bipartisan Infrastructure Law, 49 percent of Clean Water State Revolving Fund funds shall be eligible to be grants or 100 percent principal forgiveness loans. The Clean Water State Revolving Fund program provides capitalization grants to States, which will provide a long-term source of State financing for construction of wastewater treatment facilities and implementation of other water quality management activities.","Capitalization grants are available to each State and to Tribes and territories for the purpose of establishing a Clean Water State Revolving Fund. State Revolving Fund programs provide financial assistance to local communities and publicly owned treatment systems for construction of wastewater and stormwater treatment facilities and collection systems; nonpoint source pollution management; construction, repair, or replacement of decentralized wastewater treatment systems; construction of nature-based infrastructure solutions; and other uses associated with the management of wastewater and stormwater.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,epa,".tribal, .stateGov","Water Infrastructure Improvements for the Nation, Small and Underserved",Environmental Protection Agency,Environmental Protection Agency,"$5,000,000,000",,Grant,,"States initially receive funding, then provide funds through grants to water utilities and other eligible entities in small and/or underserved/disadvantaged communities. Tribes and territories are also eligible to receive funds under this program.","This grant program provides grants to public water systems in small and underserved/disadvantaged communities that are unable to finance activities needed to comply with drinking water regulations. Bipartisan Infrastructure Law prioritizes the funding to focus on small and disadvantaged communities in addressing emerging contaminants, including PFAS.","Projects eligible for assistance include efforts that benefit small and disadvantaged communities in testing and remediating emerging contaminants, including PFAS, including water filtration. ""Disadvantaged Community” is one determined by the State to be disadvantaged under the affordability criteria established by the State under its authorities in the Safe Drinking Water Act, or may become a disadvantaged community as a result of carrying out a project or activity. ""Small Community” is one that has a population 10,000 of fewer individuals and lacks the capacity to incur debt sufficient to finance a project to comply with the Safe Drinking Water Act.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,epa,".tribal, .stateGov",Drinking Water State Revolving Fund Emerging Contaminants (incl. PFAS),Environmental Protection Agency,Environmental Protection Agency,"$4,000,000,000",,Grant,,"States initially receive funding, then provide funds to Water Utilities and/or Municipal and Other Eligible Entities. Tribes and Territories are also eligible to receive a portion of State Revolving Fund funds.","Drinking Water State Revolving Fund funding as described in the Drinking Water State Revolving Fund program, with eligible projects limited to those that address emerging contaminants, such as PFAS.","States apply for a capitalization grant with no State match required. The States provide loans with principal forgiveness or grants to fund drinking water infrastructure projects to address emerging contaminants, including PFAS. Further information will be forthcoming.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,dhhs,.tribal,Indian Health Service Sanitation Facilities Construction Program,Department of Health and Human Services,Indian Health Service,"$3,500,000,000 The law makes $700,000,000 available per year from 2022-2026.",,"Indian Self-Determination and Education Assistance Act Agreements, Direct Federal Spending",,Federally recognized Tribal governments.,"To support the Indian Health Service mission, the Sanitation Facilities Construction Program provides technical and financial assistance to American Tribes and Alaska Native villages for the cooperative development and construction of safe drinking water supply, sewage, and solid waste disposal facilities, and related support facilities. The bill includes a maximum 3 percent ($21 million) set-aside for salaries, expenses, and administration each year. These funds are limited to Federal costs only. It also directs 0.5 percent ($3.5 million) each year to the Depart of Health and Human Services Office of the Inspector General for oversight of these funds. Additionally, the bill directs the Indian Health Service to use up to $2.2 billion of the $3.5 billion appropriation on economically infeasible projects. Economically infeasible projects are those that exceed a per unit cost set for each Indian Health Service Area, and three different regions within the Indian Health Service Alaska Area.",Provision of domestic and community sanitation facilities for Indians.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,doi,,Aging Infrastructure Account,Department of the Interior,Bureau of Reclamation,"$3,200,000,000",,Spend Plan/Application,,"Transferred Works Operators and Reserved works Project beneficiaries (districts, power customers, cost share partners)",The Aging Infrastructure/Extraordinary Maintenance authority is used to fund extraordinary maintenance work on Reclamation project facilities.,"Repair, rehabilitation and maintenance of infrastructure assets for reserved or transferred works",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,doi,.tribal,Indian Water Rights Settlements,Department of the Interior,Bureau of Indian Affairs,"$2,500,000,000",,Contract/Compact/Trust Fund,,Tribal Governments - Recognized,"To satisfy Federal obligations under Indian water rights settlement enacted as of November 15, 2021.","Transfer to funds or accounts authorized to receive discretionary appropriations or to satisfy other obligations identified by the Secretary of the Interior, under an Indian water settlement approved and authorized by an Act of Congress before the date of enactment of this Act.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,doi,.localGov,"Water & Groundwater Storage, And Conveyance",Department of the Interior,Bureau of Reclamation,"$1,150,000,000",,"Direct Federal Spending, financial assistance",,"State, Local","Water Storage, Groundwater Storage, and Conveyance projects with existing feasibility study or construction authorization are eligible for funding. The project must be found feasible and with benefits proportionate to Federal investment. Small Water Storage and Groundwater Storage Projects are defined in the Bipartisan Infrastructure Law as projects that have storage capacity between 2,000 acre-feet and 30,000 acre-feet and increase surface water or groundwater storage or convey water, directly or indirectly, to or from surface water or groundwater storage. Funding will be provided through a combination of internal formulation and competitive grant processes, and non-Federal project sponsors in Reclamation States, including Alaska and Hawaii are eligible.",Construction and grants,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,doi,,Water Recycling,Department of the Interior,Bureau of Reclamation,"$1,000,000,000",,"Grant, Financial Assistance",,Open,"Projects that reclaim and/or reuse municipal, industrial, and agricultural wastewater; or impaired ground and surface waters. Large Scale Water Recycling Program is defined in the Bipartisan Infrastructure Law as projects that reclaim and reuse municipal, industrial, domestic, or agricultural wastewater; or impaired groundwater or surface water with a total project cost of $500 million or more and located in a Reclamation State.",Water recycling and reuse projects and large water reuse projects in Reclamation States,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,doi,".tribal, .localGov",Rural Water Projects,Department of the Interior,Bureau of Reclamation,"$1,000,000,000",,Project Funding,,"Existing authorized projects - not for new opportunities - Tribal, Local","Funding for Rural Water will support the seven rural water projects that have been authorized by an Act of Congress before July 1, 2021, in accordance with the Reclamation Rural Water Supply Act of 2006 (43 U.S.C. 2401 et seq.).",Rural Water projects,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,epa,".tribal, .stateGov",Clean Water State Revolving Fund-Emerging Contaminants,Environmental Protection Agency,Environmental Protection Agency,"$1,000,000,000",,Grant,,"States initially receive funding, then provide funds to Water Utilities and/or Municipal and Other Eligible Entities. Tribes and Territories are also eligible to receive a portion of State Revolving Fund funds.","Clean Water State Revolving Fund funding as described in the Clean Water State Revolving Fund program, with eligible projects limited to those that address emerging contaminants, such as PFAS.","States apply for a capitalization grant with no State match required. The States provide loans with principal forgiveness or grants to fund clean water infrastructure projects to address emerging contaminants, including PFAS. Further information will be forthcoming.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,epa,,Geographic Programs - Great Lakes Restoration Initiative,Environmental Protection Agency,Environmental Protection Agency,"$1,000,000,000",,Grant,,Broad Eligibilities,"The goal of the Great Lakes Program is to restore and maintain the chemical, physical, and biological integrity of the Great Lakes Basin Ecosystem. The Environmental Protection Agency leads a consortium of programs, agencies, and public and private institutions in attaining specific objectives and actions that will address the most significant Great Lakes ecosystem problems and efforts in five major focus areas: Toxic Substances and Areas of Concern; Invasive Species; Nonpoint Source Pollution Impacts on Nearshore Health; Habitats and Species; and Foundations for Future Restoration Actions.","Addressing toxic substances and Areas of Concern; reduction of nonpoint source pollution; invasive species prevention; reduction of runoff contributing to HABs; ecosystem and wetland restoration, stormwater treatment and control, nature- based infrastructure, resilient shorelines, and more.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,doi,.localGov,Dam Safety Program,Department of the Interior,Bureau of Reclamation,"$500,000,000",,Direct Federal Spending,,"State, Local","Reclamation's Dam Safety Program is in place to ensure Reclamation dams do not present unreasonable risk to people, property, and the environment.",Project work at identified dams needing corrective action to reduce risk,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,doi,,WaterSMART Grants,Department of the Interior,Bureau of Reclamation,"$400,000,000",,Grant,,Open - meet criteria for Grant Opportunity,"This funding will be used for competitive grants through WaterSMART under the authority of Sec. 9504(a) of the SECURE Water Act for water management improvements that contribute to water supply sustainability, increase drought resilience, and that have environmental benefits.","Grant projects that support water management improvements that contribute to water supply sustainability, increase drought resilience, and that have environmental benefits",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,doi,,Water Desalination Projects,Department of the Interior,Bureau of Reclamation,"$250,000,000",,Financial Assistance,,Open,Water desalination projects support desalination of ocean or brackish water.,Water desalination projects,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,epa,,Geographic Programs - Chesapeake Bay Program,Environmental Protection Agency,Environmental Protection Agency,"$238,000,000",,Grant,,Broad Eligibilities,"The Environmental Protection Agency's Chesapeake Bay Program awards competitive grants and cooperative agreements to States, Tribal and local governments, non-governmental organizations, interstate agencies and academic institutions to reduce and prevent pollution and to improve the living resources in the Chesapeake Bay. Grants are awarded for implementation projects, as well as for technical assistance, monitoring, environmental education, and other related activities. The Environmental Protection Agency's funding priority is to achieve the goals and objectives established in the 2014 Chesapeake Bay Watershed Agreement through the implementation of the management strategies.","Ecosystem and wetland restoration, stormwater treatment and control, nature-based infrastructure, community resilience, resilient shorelines, and environmental education.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,doi,.tribal,"Safety of Dams, Water Sanitation, And Other Facilities",Department of the Interior,Bureau of Indian Affairs,"$200,000,000",,Contract/Compact,,Tribal Governments - Recognized,The Bureau of Indian Affairs Safety of Dams aims to reduce the potential loss of human life and property damage caused by dam failure by making Bureau of Indian Affairs dams as safe as practically possible. Safety of Dams is responsible for dams on Indian land. These dams form a significant part of the water-resources infrastructure on Indian reservations. The water sanitation and safety program supports improvement and repair projects that address public health and safety compliance issues at Bureau of Indian Affairs-owned drinking water and sanitation systems.,"Safety of Dams funding is planned to be used to accelerate rehabilitation activities using current prioritization methodology. Water sanitation funds will address deferred maintenance and deficiencies identified in condition assessments, environmental health reviews and audit reports.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
